ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   225.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
589    55.061662   332.198096   { 236,  238,  110,  590,  588,  106}, {( 56.878579, 341.295302), ( 51.632065, 339.240515), ( 49.662525, 331.306225), ( 52.626080, 324.000000), ( 58.080173, 324.000000), ( 60.436971, 333.517893)} 
590    47.215368   324.000000   { 589,  110,  310,  308,  108,  588}, {( 49.662525, 331.306225), ( 44.288309, 330.544206), ( 41.814943, 324.000000), ( 44.288309, 317.455794), ( 49.662525, 316.693775), ( 52.626080, 324.000000)} 
591    55.061662    27.801904   { 109,  592,  593,  111,  239,  237}, {( 58.080173,  36.000000), ( 52.626080,  36.000000), ( 49.662525,  28.693775), ( 51.632065,  20.759485), ( 56.878579,  18.704698), ( 60.436971,  26.482107)} 
592    55.061662    44.198096   { 242,  244,  113,  593,  591,  109}, {( 56.878579,  53.295302), ( 51.632065,  51.240515), ( 49.662525,  43.306225), ( 52.626080,  36.000000), ( 58.080173,  36.000000), ( 60.436971,  45.517893)} 
593    47.215368    36.000000   { 592,  113,  328,  326,  111,  591}, {( 49.662525,  43.306225), ( 44.288309,  42.544206), ( 41.814943,  36.000000), ( 44.288309,  29.455794), ( 49.662525,  28.693775), ( 52.626080,  36.000000)} 
594    55.061662    99.801904   { 112,  595,  596,  114,  245,  243}, {( 58.080173, 108.000000), ( 52.626080, 108.000000), ( 49.662525, 100.693775), ( 51.632065,  92.759485), ( 56.878579,  90.704698), ( 60.436971,  98.482107)} 
595    55.061662   116.198096   { 249,  251,  116,  596,  594,  112}, {( 56.878579, 125.295302), ( 51.632065, 123.240515), ( 49.662525, 115.306225), ( 52.626080, 108.000000), ( 58.080173, 108.000000), ( 60.436971, 117.517893)} 
596    47.215368   108.000000   { 595,  116,  346,  344,  114,  594}, {( 49.662525, 115.306225), ( 44.288309, 114.544206), ( 41.814943, 108.000000), ( 44.288309, 101.455794), ( 49.662525, 100.693775), ( 52.626080, 108.000000)} 
597   -55.061662   207.801904   { 601,  598,  117,  254,  256,  119}, {(-52.626080, 216.000000), (-58.080173, 216.000000), (-60.436971, 206.482107), (-56.878579, 198.704698), (-51.632065, 200.759485), (-49.662525, 208.693775)} 
598   -55.061662   224.198096   { 122,  262,  260,  117,  597,  601}, {(-51.632065, 231.240515), (-56.878579, 233.295302), (-60.436971, 225.517893), (-58.080173, 216.000000), (-52.626080, 216.000000), (-49.662525, 223.306225)} 
599   -55.061662   152.198096   { 120,  257,  255,  118,  600,  602}, {(-51.632065, 159.240515), (-56.878579, 161.295302), (-60.436971, 153.517893), (-58.080173, 144.000000), (-52.626080, 144.000000), (-49.662525, 151.306225)} 
600   -55.061662   135.801904   { 602,  599,  118,  278,  280,  130}, {(-52.626080, 144.000000), (-58.080173, 144.000000), (-60.436971, 134.482107), (-56.878579, 126.704698), (-51.632065, 128.759485), (-49.662525, 136.693775)} 
601   -47.215368   216.000000   { 376,  122,  598,  597,  119,  374}, {(-44.288309, 222.544206), (-49.662525, 223.306225), (-52.626080, 216.000000), (-49.662525, 208.693775), (-44.288309, 209.455794), (-41.814943, 216.000000)} 
602   -47.215368   144.000000   { 380,  120,  599,  600,  130,  382}, {(-44.288309, 150.544206), (-49.662525, 151.306225), (-52.626080, 144.000000), (-49.662525, 136.693775), (-44.288309, 137.455794), (-41.814943, 144.000000)} 
603   -55.061662   279.801904   { 605,  604,  121,  261,  263,  123}, {(-52.626080, 288.000000), (-58.080173, 288.000000), (-60.436971, 278.482107), (-56.878579, 270.704698), (-51.632065, 272.759485), (-49.662525, 280.693775)} 
604   -55.061662   296.198096   { 125,  268,  266,  121,  603,  605}, {(-51.632065, 303.240515), (-56.878579, 305.295302), (-60.436971, 297.517893), (-58.080173, 288.000000), (-52.626080, 288.000000), (-49.662525, 295.306225)} 
605   -47.215368   288.000000   { 388,  125,  604,  603,  123,  386}, {(-44.288309, 294.544206), (-49.662525, 295.306225), (-52.626080, 288.000000), (-49.662525, 280.693775), (-44.288309, 281.455794), (-41.814943, 288.000000)} 
606   -55.061662   351.801904   { 608,  607,  124,  267,  269,  126}, {(-52.626080,   0.000000), (-58.080173,   0.000000), (-60.436971, 350.482107), (-56.878579, 342.704698), (-51.632065, 344.759485), (-49.662525, 352.693775)} 
607   -55.061662     8.198096   { 128,  274,  272,  124,  606,  608}, {(-51.632065,  15.240515), (-56.878579,  17.295302), (-60.436971,   9.517893), (-58.080173,   0.000000), (-52.626080,   0.000000), (-49.662525,   7.306225)} 
608   -47.215368     0.000000   { 394,  128,  607,  606,  126,  392}, {(-44.288309,   6.544206), (-49.662525,   7.306225), (-52.626080,   0.000000), (-49.662525, 352.693775), (-44.288309, 353.455794), (-41.814943,   0.000000)} 
609   -55.061662    63.801904   { 611,  610,  127,  273,  275,  129}, {(-52.626080,  72.000000), (-58.080173,  72.000000), (-60.436971,  62.482107), (-56.878579,  54.704698), (-51.632065,  56.759485), (-49.662525,  64.693775)} 
610   -55.061662    80.198096   { 131,  281,  279,  127,  609,  611}, {(-51.632065,  87.240515), (-56.878579,  89.295302), (-60.436971,  81.517893), (-58.080173,  72.000000), (-52.626080,  72.000000), (-49.662525,  79.306225)} 
611   -47.215368    72.000000   { 400,  131,  610,  609,  129,  398}, {(-44.288309,  78.544206), (-49.662525,  79.306225), (-52.626080,  72.000000), (-49.662525,  64.693775), (-44.288309,  65.455794), (-41.814943,  72.000000)} 
612    16.226887   252.000000   { 287,  133,  614,  613,  132,  285}, {( 18.901926, 256.947231), ( 13.501828, 256.856616), ( 10.814597, 252.000000), ( 13.501828, 247.143384), ( 18.901926, 247.052769), ( 21.628872, 252.000000)} 
613     8.075070   247.268421   { 612,  614,  139,  304,  302,  132}, {( 10.814597, 252.000000), (  5.358747, 252.000000), (  2.652567, 247.315028), (  5.287353, 242.610001), ( 10.667934, 242.441885), ( 13.501828, 247.143384)} 
614     8.075070   256.731579   { 133,  314,  316,  139,  613,  612}, {( 10.667934, 261.558115), (  5.287353, 261.389999), (  2.652567, 256.684972), (  5.358747, 252.000000), ( 10.814597, 252.000000), ( 13.501828, 256.856616)} 
615    16.226887   180.000000   { 291,  134,  616,  617,  135,  293}, {( 18.901926, 184.947231), ( 13.501828, 184.856616), ( 10.814597, 180.000000), ( 13.501828, 175.143384), ( 18.901926, 175.052769), ( 21.628872, 180.000000)} 
616     8.075070   184.731579   { 134,  296,  298,  137,  617,  615}, {( 10.667934, 189.558115), (  5.287353, 189.389999), (  2.652567, 184.684972), (  5.358747, 180.000000), ( 10.814597, 180.000000), ( 13.501828, 184.856616)} 
617     8.075070   175.268421   { 615,  616,  137,  364,  362,  135}, {( 10.814597, 180.000000), (  5.358747, 180.000000), (  2.652567, 175.315028), (  5.287353, 170.610001), ( 10.667934, 170.441885), ( 13.501828, 175.143384)} 
618    -8.075070   211.268421   { 136,  619,  620,  138,  299,  297}, {( -5.358747, 216.000000), (-10.814597, 216.000000), (-13.501828, 211.143384), (-10.667934, 206.441885), ( -5.287353, 206.610001), ( -2.652567, 211.315028)} 
619    -8.075070   220.731579   { 303,  305,  140,  620,  618,  136}, {( -5.287353, 225.389999), (-10.667934, 225.558115), (-13.501828, 220.856616), (-10.814597, 216.000000), ( -5.358747, 216.000000), ( -2.652567, 220.684972)} 
620   -16.226887   216.000000   { 619,  140,  377,  375,  138,  618}, {(-13.501828, 220.856616), (-18.901926, 220.947231), (-21.628872, 216.000000), (-18.901926, 211.052769), (-13.501828, 211.143384), (-10.814597, 216.000000)} 
621    16.226887   324.000000   { 311,  142,  623,  622,  141,  309}, {( 18.901926, 328.947231), ( 13.501828, 328.856616), ( 10.814597, 324.000000), ( 13.501828, 319.143384), ( 18.901926, 319.052769), ( 21.628872, 324.000000)} 
622     8.075070   319.268421   { 621,  623,  145,  322,  320,  141}, {( 10.814597, 324.000000), (  5.358747, 324.000000), (  2.652567, 319.315028), (  5.287353, 314.610001), ( 10.667934, 314.441885), ( 13.501828, 319.143384)} 
623     8.075070   328.731579   { 142,  332,  334,  145,  622,  621}, {( 10.667934, 333.558115), (  5.287353, 333.389999), (  2.652567, 328.684972), (  5.358747, 324.000000), ( 10.814597, 324.000000), ( 13.501828, 328.856616)} 
624    -8.075070   283.268421   { 143,  625,  626,  144,  317,  315}, {( -5.358747, 288.000000), (-10.814597, 288.000000), (-13.501828, 283.143384), (-10.667934, 278.441885), ( -5.287353, 278.610001), ( -2.652567, 283.315028)} 
625    -8.075070   292.731579   { 321,  323,  146,  626,  624,  143}, {( -5.287353, 297.389999), (-10.667934, 297.558115), (-13.501828, 292.856616), (-10.814597, 288.000000), ( -5.358747, 288.000000), ( -2.652567, 292.684972)} 
626   -16.226887   288.000000   { 625,  146,  389,  387,  144,  624}, {(-13.501828, 292.856616), (-18.901926, 292.947231), (-21.628872, 288.000000), (-18.901926, 283.052769), (-13.501828, 283.143384), (-10.814597, 288.000000)} 
627    16.226887    36.000000   { 329,  148,  629,  628,  147,  327}, {( 18.901926,  40.947231), ( 13.501828,  40.856616), ( 10.814597,  36.000000), ( 13.501828,  31.143384), ( 18.901926,  31.052769), ( 21.628872,  36.000000)} 
628     8.075070    31.268421   { 627,  629,  151,  340,  338,  147}, {( 10.814597,  36.000000), (  5.358747,  36.000000), (  2.652567,  31.315028), (  5.287353,  26.610001), ( 10.667934,  26.441885), ( 13.501828,  31.143384)} 
629     8.075070    40.731579   { 148,  350,  352,  151,  628,  627}, {( 10.667934,  45.558115), (  5.287353,  45.389999), (  2.652567,  40.684972), (  5.358747,  36.000000), ( 10.814597,  36.000000), ( 13.501828,  40.856616)} 
630    -8.075070   355.268421   { 149,  631,  632,  150,  335,  333}, {( -5.358747,   0.000000), (-10.814597,   0.000000), (-13.501828, 355.143384), (-10.667934, 350.441885), ( -5.287353, 350.610001), ( -2.652567, 355.315028)} 
631    -8.075070     4.731579   { 339,  341,  152,  632,  630,  149}, {( -5.287353,   9.389999), (-10.667934,   9.558115), (-13.501828,   4.856616), (-10.814597,   0.000000), ( -5.358747,   0.000000), ( -2.652567,   4.684972)} 
632   -16.226887     0.000000   { 631,  152,  395,  393,  150,  630}, {(-13.501828,   4.856616), (-18.901926,   4.947231), (-21.628872,   0.000000), (-18.901926, 355.052769), (-13.501828, 355.143384), (-10.814597,   0.000000)} 
633    16.226887   108.000000   { 347,  154,  635,  634,  153,  345}, {( 18.901926, 112.947231), ( 13.501828, 112.856616), ( 10.814597, 108.000000), ( 13.501828, 103.143384), ( 18.901926, 103.052769), ( 21.628872, 108.000000)} 
634     8.075070   103.268421   { 633,  635,  157,  358,  356,  153}, {( 10.814597, 108.000000), (  5.358747, 108.000000), (  2.652567, 103.315028), (  5.287353,  98.610001), ( 10.667934,  98.441885), ( 13.501828, 103.143384)} 
635     8.075070   112.731579   { 154,  368,  370,  157,  634,  633}, {( 10.667934, 117.558115), (  5.287353, 117.389999), (  2.652567, 112.684972), (  5.358747, 108.000000), ( 10.814597, 108.000000), ( 13.501828, 112.856616)} 
636    -8.075070    67.268421   { 155,  637,  638,  156,  353,  351}, {( -5.358747,  72.000000), (-10.814597,  72.000000), (-13.501828,  67.143384), (-10.667934,  62.441885), ( -5.287353,  62.610001), ( -2.652567,  67.315028)} 
637    -8.075070    76.731579   { 357,  359,  158,  638,  636,  155}, {( -5.287353,  81.389999), (-10.667934,  81.558115), (-13.501828,  76.856616), (-10.814597,  72.000000), ( -5.358747,  72.000000), ( -2.652567,  76.684972)} 
638   -16.226887    72.000000   { 637,  158,  401,  399,  156,  636}, {(-13.501828,  76.856616), (-18.901926,  76.947231), (-21.628872,  72.000000), (-18.901926,  67.052769), (-13.501828,  67.143384), (-10.814597,  72.000000)} 
639    -8.075070   148.731579   { 363,  365,  160,  641,  640,  159}, {( -5.287353, 153.389999), (-10.667934, 153.558115), (-13.501828, 148.856616), (-10.814597, 144.000000), ( -5.358747, 144.000000), ( -2.652567, 148.684972)} 
640    -8.075070   139.268421   { 159,  639,  641,  161,  371,  369}, {( -5.358747, 144.000000), (-10.814597, 144.000000), (-13.501828, 139.143384), (-10.667934, 134.441885), ( -5.287353, 134.610001), ( -2.652567, 139.315028)} 
641   -16.226887   144.000000   { 639,  160,  381,  383,  161,  640}, {(-13.501828, 148.856616), (-18.901926, 148.947231), (-21.628872, 144.000000), (-18.901926, 139.052769), (-13.501828, 139.143384), (-10.814597, 144.000000)} 
